"filename","version","vuln_count","date"
"airdecap-ng","version_3.1.1",0,2022-04-20
"airdecap-ng","version_3.0",0,2021-12-14
"airdecap-ng","version_2.2.1",0,2021-08-04
"airdecap-ng","version_2.2",0,2021-07-08
"airdecap-ng","version_2.1.post1",80,2021-04-27
"airdecap-ng","version_2.1",80,2020-12-07
"airdecap-ng","version_2.0",80,2020-11-12
"airdecap-ng","version_1.1",80,2020-10-21
"airdecap-ng","version_1.0",0,2020-04-30
"grub-mkpasswd-pbkdf2","version_3.1.1",21,2022-04-20
"grub-mkpasswd-pbkdf2","version_3.0",21,2021-12-14
"grub-mkpasswd-pbkdf2","version_2.2.1",21,2021-08-04
"grub-mkpasswd-pbkdf2","version_2.2",21,2021-07-08
"grub-mkpasswd-pbkdf2","version_2.1.post1",80,2021-04-27
"grub-mkpasswd-pbkdf2","version_2.1",80,2020-12-07
"grub-mkpasswd-pbkdf2","version_2.0",80,2020-11-12
"grub-mkpasswd-pbkdf2","version_1.1",80,2020-10-21
"grub-mkpasswd-pbkdf2","version_1.0",0,2020-04-30
"lsciphers","version_3.1.1",0,2022-04-20
"lsciphers","version_3.0",0,2021-12-14
"lsciphers","version_2.2.1",0,2021-08-04
"lsciphers","version_2.2",0,2021-07-08
"lsciphers","version_2.1.post1",0,2021-04-27
"lsciphers","version_2.1",0,2020-12-07
"lsciphers","version_2.0",0,2020-11-12
"lsciphers","version_1.1",0,2020-10-21
"lsciphers","version_1.0",0,2020-04-30
"top","version_3.1.1",0,2022-04-20
"top","version_3.0",0,2021-12-14
"top","version_2.2.1",0,2021-08-04
"top","version_2.2",0,2021-07-08
"top","version_2.1.post1",80,2021-04-27
"top","version_2.1",80,2020-12-07
"top","version_2.0",80,2020-11-12
"top","version_1.1",80,2020-10-21
"top","version_1.0",0,2020-04-30
"vim.tiny","version_3.1.1",0,2022-04-20
"vim.tiny","version_3.0",0,2021-12-14
"vim.tiny","version_2.2.1",0,2021-08-04
"vim.tiny","version_2.2",0,2021-07-08
"vim.tiny","version_2.1.post1",80,2021-04-27
"vim.tiny","version_2.1",80,2020-12-07
"vim.tiny","version_2.0",80,2020-11-12
"vim.tiny","version_1.1",80,2020-10-21
"vim.tiny","version_1.0",0,2020-04-30
"preconv","version_3.1.1",0,2022-04-20
"preconv","version_3.0",0,2021-12-14
"preconv","version_2.2.1",0,2021-08-04
"preconv","version_2.2",0,2021-07-08
"preconv","version_2.1.post1",80,2021-04-27
"preconv","version_2.1",80,2020-12-07
"preconv","version_2.0",80,2020-11-12
"preconv","version_1.1",80,2020-10-21
"preconv","version_1.0",0,2020-04-30
"hexeditor","version_3.1.1",0,2022-04-20
"hexeditor","version_3.0",0,2021-12-14
"hexeditor","version_2.2.1",0,2021-08-04
"hexeditor","version_2.2",0,2021-07-08
"hexeditor","version_2.1.post1",80,2021-04-27
"hexeditor","version_2.1",80,2020-12-07
"hexeditor","version_2.0",80,2020-11-12
"hexeditor","version_1.1",80,2020-10-21
"hexeditor","version_1.0",0,2020-04-30
"post_spike","version_3.1.1",0,2022-04-20
"post_spike","version_3.0",0,2021-12-14
"post_spike","version_2.2.1",0,2021-08-04
"post_spike","version_2.2",0,2021-07-08
"post_spike","version_2.1.post1",80,2021-04-27
"post_spike","version_2.1",80,2020-12-07
"post_spike","version_2.0",80,2020-11-12
"post_spike","version_1.1",80,2020-10-21
"post_spike","version_1.0",0,2020-04-30
"minicom","version_3.1.1",0,2022-04-20
"minicom","version_3.0",0,2021-12-14
"minicom","version_2.2.1",0,2021-08-04
"minicom","version_2.2",0,2021-07-08
"minicom","version_2.1.post1",90,2021-04-27
"minicom","version_2.1",90,2020-12-07
"minicom","version_2.0",90,2020-11-12
"minicom","version_1.1",90,2020-10-21
"minicom","version_1.0",0,2020-04-30
"ntpq","version_3.1.1",78,2022-04-20
"ntpq","version_3.0",78,2021-12-14
"ntpq","version_2.2.1",34,2021-08-04
"ntpq","version_2.2",34,2021-07-08
"ntpq","version_2.1.post1",74,2021-04-27
"ntpq","version_2.1",74,2020-12-07
"ntpq","version_2.0",74,2020-11-12
"ntpq","version_1.1",74,2020-10-21
"ntpq","version_1.0",0,2020-04-30
"split","version_3.1.1",0,2022-04-20
"split","version_3.0",0,2021-12-14
"split","version_2.2.1",0,2021-08-04
"split","version_2.2",0,2021-07-08
"split","version_2.1.post1",80,2021-04-27
"split","version_2.1",80,2020-12-07
"split","version_2.0",80,2020-11-12
"split","version_1.1",80,2020-10-21
"split","version_1.0",0,2020-04-30
"chsh","version_3.1.1",0,2022-04-20
"chsh","version_3.0",0,2021-12-14
"chsh","version_2.2.1",0,2021-08-04
"chsh","version_2.2",0,2021-07-08
"chsh","version_2.1.post1",90,2021-04-27
"chsh","version_2.1",90,2020-12-07
"chsh","version_2.0",90,2020-11-12
"chsh","version_1.1",90,2020-10-21
"chsh","version_1.0",0,2020-04-30
"gpgtar","version_3.1.1",0,2022-04-20
"gpgtar","version_3.0",0,2021-12-14
"gpgtar","version_2.2.1",0,2021-08-04
"gpgtar","version_2.2",0,2021-07-08
"gpgtar","version_2.1.post1",39,2021-04-27
"gpgtar","version_2.1",39,2020-12-07
"gpgtar","version_2.0",39,2020-11-12
"gpgtar","version_1.1",39,2020-10-21
"gpgtar","version_1.0",0,2020-04-30
"btrfs","version_3.1.1",0,2022-04-20
"btrfs","version_3.0",0,2021-12-14
"btrfs","version_2.2.1",0,2021-08-04
"btrfs","version_2.2",0,2021-07-08
"btrfs","version_2.1.post1",97,2021-04-27
"btrfs","version_2.1",97,2020-12-07
"btrfs","version_2.0",97,2020-11-12
"btrfs","version_1.1",97,2020-10-21
"btrfs","version_1.0",0,2020-04-30
"sb","version_3.1.1",0,2022-04-20
"sb","version_3.0",0,2021-12-14
"sb","version_2.2.1",0,2021-08-04
"sb","version_2.2",0,2021-07-08
"sb","version_2.1.post1",90,2021-04-27
"sb","version_2.1",90,2020-12-07
"sb","version_2.0",90,2020-11-12
"sb","version_1.1",90,2020-10-21
"sb","version_1.0",0,2020-04-30
"kismetdb_statistics","version_3.1.1",0,2022-04-20
"kismetdb_statistics","version_3.0",0,2021-12-14
"kismetdb_statistics","version_2.2.1",0,2021-08-04
"kismetdb_statistics","version_2.2",0,2021-07-08
"kismetdb_statistics","version_2.1.post1",80,2021-04-27
"kismetdb_statistics","version_2.1",80,2020-12-07
"kismetdb_statistics","version_2.0",80,2020-11-12
"kismetdb_statistics","version_1.1",80,2020-10-21
"kismetdb_statistics","version_1.0",0,2020-04-30
"grub-file","version_3.1.1",0,2022-04-20
"grub-file","version_3.0",0,2021-12-14
"grub-file","version_2.2.1",0,2021-08-04
"grub-file","version_2.2",0,2021-07-08
"grub-file","version_2.1.post1",80,2021-04-27
"grub-file","version_2.1",80,2020-12-07
"grub-file","version_2.0",80,2020-11-12
"grub-file","version_1.1",80,2020-10-21
"grub-file","version_1.0",0,2020-04-30
"gpgv","version_3.1.1",0,2022-04-20
"gpgv","version_3.0",0,2021-12-14
"gpgv","version_2.2.1",0,2021-08-04
"gpgv","version_2.2",0,2021-07-08
"gpgv","version_2.1.post1",39,2021-04-27
